,index,sentiment,id,date,query,user_id,text
2644,654974,0,2239703410,Fri Jun 19 08:51:58 PDT 2009,NO_QUERY,RentalDeception,@njlevy @NeonGypsies lost his right leg in a tragic waterskiing accident. He's pretty sensitive about it. 
2645,179143,0,1966190103,Fri May 29 17:17:42 PDT 2009,NO_QUERY,tearingluvnotes,@kidcatastrophe so cool to hear you guys on 104.5! and i can't believe you in were cherry hill a few weeks ago and i missed it  come back
2646,522092,0,2192646031,Tue Jun 16 07:20:39 PDT 2009,NO_QUERY,clive88einstein,maybe it's not my day.oh well. 
2647,1292281,1,2003019910,Tue Jun 02 05:42:17 PDT 2009,NO_QUERY,tammytrent,@greglongmusic you're gonna look sooo muscular for your shoot today! 
2648,989903,1,1834929476,Mon May 18 04:38:46 PDT 2009,NO_QUERY,kachupea,"just learned to appreciate dentists, hehe! "
2649,494732,0,2185014321,Mon Jun 15 16:45:23 PDT 2009,NO_QUERY,DemiaAmandasari,between happy and mad 
2650,955941,1,1825122889,Sun May 17 04:26:47 PDT 2009,NO_QUERY,estutut,@yudhaperdana r u serious? do u need 1? jus join wif me next weekend dude... 
2651,1257878,1,1997785856,Mon Jun 01 17:27:17 PDT 2009,NO_QUERY,RabbiShaiSpecht,I was very honored to be a guest on @CoCreatorRadio this morning!  http://twurl.nl/46l3aj
2652,1598773,1,2193277538,Tue Jun 16 08:14:20 PDT 2009,NO_QUERY,rlbates,"Just showed a patient how to do a proper pushup.  In my office, in a dress.  lq2m at it, though she was appreciative.    #fb"
2653,1435050,1,2060735237,Sat Jun 06 19:28:38 PDT 2009,NO_QUERY,annie046,"@VanessaaHudgens I'm from Brazil and Brazil loves you! I think that Bandslam will be awesome  PLEEEEASE, PLEASE PLEASE REPLY, please!"
2654,1108670,1,1971767426,Sat May 30 07:51:13 PDT 2009,NO_QUERY,Sandie222,@chinitapr3 you can come!  and no its not too much food! @whatescohas2say
2655,1467953,1,2064674307,Sun Jun 07 06:53:36 PDT 2009,NO_QUERY,zaneology,@andysowards awwww Andy! thank you 
2656,1444671,1,2062289775,Sat Jun 06 22:49:21 PDT 2009,NO_QUERY,bethanyrayle,@curtcavin I agree. Texas is awesome. Enjoy your week off. 
2657,414710,0,2060888102,Sat Jun 06 19:46:24 PDT 2009,NO_QUERY,mikaa_014,@tommcfly http://twitpic.com/6sicb - allready missing u in Argentina 
2658,1357319,1,2047966816,Fri Jun 05 14:27:19 PDT 2009,NO_QUERY,zoebakes,Thank you for the #FF!  @BigBlackDogs @Whisk_food_blog @crispywaffle @foodphotoblog @foodluvin @afuqua @chezus1 @wildyeast
2659,1382626,1,2052485373,Sat Jun 06 00:53:35 PDT 2009,NO_QUERY,C_E_Hayes,"Sooo, our first game is proving to be a bit ambitious and is taking longer than either of us wants but I suppose we knew that going in "
2660,880596,1,1685660538,Sun May 03 01:26:01 PDT 2009,NO_QUERY,RobinMcKnaughty,@JonathanRKnight I'm dying to know if you drank the sake but I've got to get some sleep. See you in 12 days 
2661,1264184,1,1999195279,Mon Jun 01 19:48:16 PDT 2009,NO_QUERY,vseanclark,"@CXI @markmorow. Unintentional retweet.  Sorry.  I'm just not on my Twitter game this evening,  Carry on. Nothing to see here.  "
2662,802490,1,1468238830,Tue Apr 07 00:28:50 PDT 2009,NO_QUERY,agenciamodelos,@trendhunter Very nice pics! Thanks for sharing it  
2663,769564,0,2301463445,Tue Jun 23 15:28:30 PDT 2009,NO_QUERY,Jaideraide,My new tigidy tat is ugly! I think I hate it 
2664,1253669,1,1996951126,Mon Jun 01 15:59:16 PDT 2009,NO_QUERY,Alexrich1,@wordsonnapkins Perhaps.  Sounds good!! Wasn't he saying that it was close to his house? St. Elmo?
2665,260126,0,1985596325,Sun May 31 17:24:36 PDT 2009,NO_QUERY,idkmybffkatie,New Glee episode on September 23rd  Way too long of a wait.
2666,1522669,1,2176471979,Mon Jun 15 03:58:11 PDT 2009,NO_QUERY,Pensivia,Just came back from jogging and feelin good 
2667,1287111,1,2002328253,Tue Jun 02 03:53:25 PDT 2009,NO_QUERY,Bekkargh,"haha, conquered english, was dead easy  home now, sunshine time."
2668,622626,0,2229267317,Thu Jun 18 15:30:09 PDT 2009,NO_QUERY,tankgirltaz,@jaymelyn525 so so I always get a migraine after the opticians 
2669,690526,0,2252035567,Sat Jun 20 05:16:49 PDT 2009,NO_QUERY,ordinaryhoper,Haiiiss! such a lonely holidayy! 
2670,232956,0,1979273850,Sun May 31 02:20:39 PDT 2009,NO_QUERY,benz87,@elise0605 On a sunday...you poor thing  How long you got to work?
2671,230773,0,1978814818,Sun May 31 00:33:47 PDT 2009,NO_QUERY,mchechi,"Watched the movie UP! tonight, it was adorable. Didn't get to watch it in 3D though "
2672,728368,0,2263051785,Sat Jun 20 23:50:22 PDT 2009,NO_QUERY,icolleenc,@iamonyx ahhh man ... ketsup 
2673,1232467,1,1991969640,Mon Jun 01 07:58:50 PDT 2009,NO_QUERY,thomaslawler,"@PumaSwede I'm not sure they're of this world, you know? Those colonies they live in have got something alien about them! "
2674,1464232,1,2064218338,Sun Jun 07 05:36:44 PDT 2009,NO_QUERY,zbegra,"@Randydeluxe @extralife episode #148 aint working on itunes or the website. 135kb mp3-file, guess you know already but wth "
2675,25126,0,1558234250,Sun Apr 19 07:43:37 PDT 2009,NO_QUERY,catherineeeeee,i cannot believe it is the last day of spring break 
2676,427355,0,2063717955,Sun Jun 07 03:48:12 PDT 2009,NO_QUERY,enchyta,http://twitpic.com/6tlo5 - but this pic isn't so good 
2677,678065,0,2248869732,Fri Jun 19 21:19:22 PDT 2009,NO_QUERY,rhinriael,@kimishina I'm sorry 
2678,15749,0,1554487755,Sat Apr 18 17:07:52 PDT 2009,NO_QUERY,twisted4ya,@joeymcintyre Wish I was there 
2679,757968,0,2295542003,Tue Jun 23 08:03:38 PDT 2009,NO_QUERY,ericbutcher,OK gonna try and go BACK to sleep. (No more creepy dreams please.) 
2680,1406557,1,2055370452,Sat Jun 06 09:11:32 PDT 2009,NO_QUERY,Cho1,@owenbarder it's an interesting empirical question. But I think theory supports my view 
2681,1102960,1,1970985151,Sat May 30 05:52:22 PDT 2009,NO_QUERY,holisticguru,@rambonie yah. Harry just woke up. I'm making his coffee now. I spoil him sometimes 
2682,293240,0,1996264441,Mon Jun 01 14:47:54 PDT 2009,NO_QUERY,Marktavious,can't get haircut until 2morro...  ...
2683,991499,1,1835128413,Mon May 18 05:12:58 PDT 2009,NO_QUERY,j3im3,@_krristii lol same here girl! what i gave you was like only 10% of bands i like! hahaha 
2684,829287,1,1557149886,Sun Apr 19 02:18:02 PDT 2009,NO_QUERY,leisadecuir,@WillYoungfans Waves and says good morning and nice to be following 
2685,540125,0,2199641690,Tue Jun 16 17:47:43 PDT 2009,NO_QUERY,TinaTwinkleToes,I think Requiem will be one of those gut-wrenching films I can only watch once...like Atonement and Revolutionary Road 
2686,997387,1,1836063009,Mon May 18 07:17:55 PDT 2009,NO_QUERY,athenabondgirl,Dancing With the Stars finale tonight! AAAAAHHHHHH!!!! Vote Melissa and Tony!!!! So exciting! 
2687,1535045,1,2178909938,Mon Jun 15 08:22:45 PDT 2009,NO_QUERY,anniepoulain,is working on a &quot;Banner&quot; for a Photoshop Contest! 
2688,72288,0,1694194270,Mon May 04 01:30:26 PDT 2009,NO_QUERY,hannahmcfly,@tommcfly  Why do they say such things   Ruined my happy night. Don't like people D:
2689,225709,0,1977696823,Sat May 30 21:30:31 PDT 2009,NO_QUERY,greenrocksss,At Shemallen's cotillion. Table 13 to get our food. 
2690,738768,0,2265554310,Sun Jun 21 06:50:11 PDT 2009,NO_QUERY,vinylred,Is this Silverstones last F1 race event? I hope not! 
2691,1259386,1,1998107018,Mon Jun 01 18:00:16 PDT 2009,NO_QUERY,NKANGEL74,@KristianaNKOTB you're welcome 
2692,603987,0,2221813414,Thu Jun 18 06:02:38 PDT 2009,NO_QUERY,LuvMyGurlz,Blah .. Going back to bed .. I hope .. I think libby might be waking up  .. Sooo tired ..
2693,1101904,1,1970803669,Sat May 30 05:16:02 PDT 2009,NO_QUERY,spaulds1,@davidkyle GR8 2 FINALLY meet U last night! Fab time at tweet up!! 
2694,904363,1,1694814728,Mon May 04 04:13:35 PDT 2009,NO_QUERY,iRosaria,@Sunshineliron that was awesome!! 
2695,408877,0,2059509569,Sat Jun 06 17:04:38 PDT 2009,NO_QUERY,kielstewart,Overall I liked the album. Although I do like the synth/electropop'y thing. Apologies for annoying with the stupid amount of tweets 
2696,16728,0,1556027014,Sat Apr 18 21:24:47 PDT 2009,NO_QUERY,ProvoBoy,is thinking I should've gone to the roller derby 
2697,838887,1,1559226017,Sun Apr 19 10:35:34 PDT 2009,NO_QUERY,Anitta_,@TheRealJordin Good morning Jordin 
2698,951811,1,1824327411,Sun May 17 00:55:03 PDT 2009,NO_QUERY,miamigirl21,@Jonasbrothers you guys be safe and have fun on tour!! see u july 13 
2699,106139,0,1823411740,Sat May 16 21:54:12 PDT 2009,NO_QUERY,sarahdotta,@hahaha no fabulous green hutches at the holiday inn 
2700,435633,0,2065472648,Sun Jun 07 08:40:02 PDT 2009,NO_QUERY,daniellelod,is getting fat again  must start exercising...
2701,560995,0,2205318783,Wed Jun 17 04:28:34 PDT 2009,NO_QUERY,dreamlivelove,Crammin in some last min study time! English exam all morning! I have that sick exam feeling  
2702,222573,0,1977042081,Sat May 30 19:57:02 PDT 2009,NO_QUERY,Crayons15,@grahamcoltonfan because they were bothering me  lol
2703,1124541,1,1974678616,Sat May 30 13:37:25 PDT 2009,NO_QUERY,Ronnie_ASA,"@amber_benson LOL!  tara was so well loved and still is!  Just the cross you have to bear.  But as crosses go, its a good one "
2704,1226482,1,1990843688,Mon Jun 01 05:52:13 PDT 2009,NO_QUERY,JakkSco,"In my garden, chillin', going to the gym later "
2705,1454720,1,2063349156,Sun Jun 07 02:18:04 PDT 2009,NO_QUERY,nakaori,@yordikins i see  thanks
2706,189335,0,1969105273,Fri May 29 23:02:42 PDT 2009,NO_QUERY,beantownbabe11,"@coriluvnthedon I know!! I wanted to go so bad, but had to send my daughter to school today and didnt have anyone to pick her up!! "
2707,602768,0,2221484112,Thu Jun 18 05:28:12 PDT 2009,NO_QUERY,f4tty,"@Jnyflower damn, serious? i've been on my reception girls for 2 months about that package...  emailed the itssokrucial.tv address"
2708,1306499,1,2011846807,Tue Jun 02 19:39:41 PDT 2009,NO_QUERY,ronnialeah,my friend told me my tweets suck..so fu*k him  LOL! Had a long weird day! Stopped and talked to jeff came home to some xbox now bed time
2709,614854,0,2226051868,Thu Jun 18 11:28:23 PDT 2009,NO_QUERY,lucyak,@caryAK I surrendered today also  It has a hold on me!!
2710,814295,1,1550761039,Sat Apr 18 07:11:21 PDT 2009,NO_QUERY,TeriLindquist,"Have a great day, Jen.  &quot;Somebody&quot; had me up early because she was hungry...it's Saturday.  "
2711,1589620,1,2191265304,Tue Jun 16 04:54:13 PDT 2009,NO_QUERY,MupNorth,4th time is a charm! Got my MS soft and gentle  love! &lt;3
2712,618672,0,2227601018,Thu Jun 18 13:24:07 PDT 2009,NO_QUERY,deniseAM,Amazing &quot;See-thru&quot; Frogs in Ecuador becoming extinct  http://bit.ly/fHTaQ
2713,436473,0,2065676615,Sun Jun 07 09:04:32 PDT 2009,NO_QUERY,AdaManada,@nellong y is ur eclipse and breaking dawn paperback ? dats not even out here yet 
2714,1124842,1,1974740589,Sat May 30 13:45:04 PDT 2009,NO_QUERY,swadeshine,@_cosmicstuff Sounds good to me 
2715,1229305,1,1991347244,Mon Jun 01 06:52:23 PDT 2009,NO_QUERY,babytexas,Omg I watched the trailor for &quot;New Moon&quot;!! Wow sooo amazzzing..I can't wait for it to come out..November 
2716,1469074,1,2064839363,Sun Jun 07 07:17:44 PDT 2009,NO_QUERY,BeaCastroF,"Sunday sucks! My favorite cousins are coming, at least I'll have them here  I have severals Countdown at the moment..."
2717,909567,1,1751285894,Sat May 09 19:05:41 PDT 2009,NO_QUERY,Liz_perez,"Chillin with my Family. We are getting tacos from Ochoa's, they have the best food in all Washington county "
2718,850456,1,1565465576,Mon Apr 20 06:49:25 PDT 2009,NO_QUERY,Lord_Humungus,playing with Skype 
2719,631363,0,2232301033,Thu Jun 18 19:43:30 PDT 2009,NO_QUERY,elabao,needs to study science A LOT more 
2720,374813,0,2051320852,Fri Jun 05 21:39:01 PDT 2009,NO_QUERY,SamiCappola,gahhh hiccups 
2721,484417,0,2180770135,Mon Jun 15 10:55:18 PDT 2009,NO_QUERY,ChiBlackhawks,"@EP31 @chollis Oh man, I won't be in Montreal.  #BlameitonMAF"
2722,1269619,1,2000257466,Mon Jun 01 21:43:52 PDT 2009,NO_QUERY,khali_blache,@Blue_Rose  Saw or Sweeney Todd? I'm torn...
2723,145273,0,1882171737,Fri May 22 06:22:19 PDT 2009,NO_QUERY,molliann,wants Starbucks 
2724,974709,1,1833420904,Sun May 17 23:13:56 PDT 2009,NO_QUERY,bukephalas,@ghc you too bj! 
2725,682280,0,2249955258,Fri Jun 19 23:22:23 PDT 2009,NO_QUERY,newjoyyork,my latest body temperature? 103.7 degrees F. and I'm kinda cold....  I have never been this sick before. *scared*
2726,146558,0,1882518617,Fri May 22 07:01:05 PDT 2009,NO_QUERY,roshanka_c,im kinda wishing adam won american idol 
2727,1542490,1,2181078030,Mon Jun 15 11:20:12 PDT 2009,NO_QUERY,Yochanan,@ScottSCarver Sure...stuffed &amp; mounted in a lifelike pose  
2728,320130,0,2003227396,Tue Jun 02 06:08:03 PDT 2009,NO_QUERY,LondonDarling,"@ASOS_Fi  sorry to hear, you've got to do something else though, otherwise you'll feel miserable! Girls night out?"
2729,961397,1,1827054804,Sun May 17 09:53:48 PDT 2009,NO_QUERY,gobullet,ahhhhh finally wrote the hook for this @corybold beat i got!! weeew hheeew 2nd single yessire but in the mean time MR.ROBOTIC 
2730,120401,0,1833091646,Sun May 17 22:16:06 PDT 2009,NO_QUERY,sethyohnka,Almost done working for the day...my feet huuuuuuurt  
2731,894769,1,1692412313,Sun May 03 19:56:31 PDT 2009,NO_QUERY,jailbaitTM,shawnas catnip done rubbed off....my muffin(top) brings all the boys to the yard 
2732,1218859,1,1989875540,Mon Jun 01 03:06:55 PDT 2009,NO_QUERY,RizkaPutranto,@jeuleque welcome to tweet tweet chik chik .. 
2733,714380,0,2259112085,Sat Jun 20 17:02:11 PDT 2009,NO_QUERY,lausess,"uh oh. sad to say jonathan, my dentist changed my braces into GREEN! sbi ko e BLUE GREEN ang nilagay e GREEN! asar. bigo ang plano ntin. "
2734,394961,0,2055758811,Sat Jun 06 09:54:14 PDT 2009,NO_QUERY,sweetishbubble,Dance was good.  Now to the zoo.  No seeing giraffe's today - it's cold and raining. 
2735,677949,0,2248842439,Fri Jun 19 21:16:32 PDT 2009,NO_QUERY,DaisyFab,No doubt boo! I'm mad twizzy! I love seeibg ex bfs cuz I always look good lmaOo only 1 time I was fucked up  @CarinaChestnut
2736,874538,1,1680092291,Sat May 02 10:53:06 PDT 2009,NO_QUERY,devinjanelle,"I'm anxious, and this weather makes me feel like I live in Forks, Washington   that combination screams nap time.  see ya."
2737,228103,0,1978196047,Sat May 30 22:41:05 PDT 2009,NO_QUERY,tmkjpn,I have to wait for a while  too bad..
2738,234154,0,1979527293,Sun May 31 03:25:59 PDT 2009,NO_QUERY,mech4bg,Possibly being diverted to Sydney. I just want to go home 
2739,1308822,1,2012917675,Tue Jun 02 21:32:33 PDT 2009,NO_QUERY,_Special_K,headin out to Wish! txt the celly if u goin!!  
2740,1412060,1,2056590745,Sat Jun 06 11:25:31 PDT 2009,NO_QUERY,prinzane,asks for your celphone number?  http://plurk.com/p/yxsu5
2741,393717,0,2055465764,Sat Jun 06 09:22:02 PDT 2009,NO_QUERY,coastaltam,"Ally and Ruth just left.  . AWESOME, awesome vacation you two. Vacation videos on my YouTube account.  ;-)"
2742,233367,0,1979358053,Sun May 31 02:42:04 PDT 2009,NO_QUERY,yommers,ah  Saturdays over spent it doing a whole lot of nothing! so tired gonna go take a break
2743,835470,1,1558213716,Sun Apr 19 07:39:26 PDT 2009,NO_QUERY,canicus,@schandler13 Where's the dog show? 
2744,1086285,1,1969289746,Fri May 29 23:34:34 PDT 2009,NO_QUERY,PinkBerryGirl,"@PaulHarriott Awww sounds like a lot of work, I hope you can stay cool with the heat. I'm doing great thanks "
2745,1374062,1,2051393396,Fri Jun 05 21:54:14 PDT 2009,NO_QUERY,lauren_theresa,awesome night 
2746,207307,0,1973449138,Sat May 30 11:10:09 PDT 2009,NO_QUERY,beckyjhamman,Hey tweeters--this will be my last update for awhile  going to the airport soon to fly to London and then South Africa!! Dream come true!
2747,1297039,1,2004375793,Tue Jun 02 08:06:17 PDT 2009,NO_QUERY,atty57,@RachelEloise I always wanted to be a journalist. 
2748,1259303,1,1998086284,Mon Jun 01 17:58:16 PDT 2009,NO_QUERY,babydoodle_22,@TeeDoll dhen how yu kno he funny.?  l0l
2749,1057584,1,1962748519,Fri May 29 11:35:19 PDT 2009,NO_QUERY,underwater_love,@gcrecords thanks 
2750,318828,0,2002908124,Tue Jun 02 05:27:08 PDT 2009,NO_QUERY,niceguysean,@italylogue Yes. No idea how many photos I took. Walked a lot of the course - Pincio to Collosseo. Back to Milan domani AM 
2751,1028057,1,1932559586,Tue May 26 21:43:04 PDT 2009,NO_QUERY,totalnicole,@lindajean5 can't wait for wisconsin!!! 
2752,73328,0,1694485352,Mon May 04 02:50:34 PDT 2009,NO_QUERY,catskie,on the way to Carcar to attend my Uncles's wake... 
2753,861027,1,1676539271,Fri May 01 22:21:08 PDT 2009,NO_QUERY,xpsgreen,"@pharsicle the 404 page is not bad, not bad at all "
2754,1191294,1,1983863395,Sun May 31 13:59:06 PDT 2009,NO_QUERY,clickingheels3x,"@capedshitheader Doubtful, it contained a few big words and no you betcha's- but a close friend none the less! "
2755,1176328,1,1981235925,Sun May 31 08:43:22 PDT 2009,NO_QUERY,REllonyamind,I wanna go to the museum. Who wants to go with?  I might just go ALONE... Lol. Ppl only hold me up.
2756,1479558,1,2066697506,Sun Jun 07 11:00:27 PDT 2009,NO_QUERY,jeantherapy,@TheMissus Damn straight!  I can't wait to hear about the shops in Toronto 
2757,1300096,1,2006528254,Tue Jun 02 11:17:59 PDT 2009,NO_QUERY,Wiebner,"ruh roh, guano in the studio! At least this problem could take care of the fly problem "
2758,1342316,1,2032715412,Thu Jun 04 11:39:45 PDT 2009,NO_QUERY,humbleorphan,eating a chicken torta in science class. 
2759,1254569,1,1997120368,Mon Jun 01 16:17:23 PDT 2009,NO_QUERY,DeandraD,@106andpark TREY SONGZ! TREY SONGZ! TREY SONGZ!   
2760,1365073,1,2049894509,Fri Jun 05 17:41:28 PDT 2009,NO_QUERY,TracieCrochets,"@Hooked4Life I have some but that doesn't help you, huh?  And hey, you have a pic up finally!"
2761,120308,0,1833058570,Sun May 17 22:10:53 PDT 2009,NO_QUERY,JustMaddie,woke up. Need to do some homework before school 
2762,664391,0,2244472490,Fri Jun 19 14:47:29 PDT 2009,NO_QUERY,wolf_09,It's storming and I hate storms! 
2763,845373,1,1564217664,Mon Apr 20 02:22:52 PDT 2009,NO_QUERY,iantalbot,"@AnnHawkins Ann, my darling, formatting your article for publication. Any preferred time? "
2764,512918,0,2190256598,Tue Jun 16 02:12:38 PDT 2009,NO_QUERY,PixieFlute,"@Squirrel_Monkey we still have 8 mos on our contract for the current iphones, can't upgrade yet.  "
2765,740219,0,2265935205,Sun Jun 21 07:35:38 PDT 2009,NO_QUERY,SandFibers,@schoollocker  unless of course it's an emergency...ugh   Hope the day gets better!
2766,379086,0,2052257199,Sat Jun 06 00:08:20 PDT 2009,NO_QUERY,jesflavor341,"going to bed, so tired i cant think strait "
2767,344225,0,2015625065,Wed Jun 03 05:08:12 PDT 2009,NO_QUERY,mirkojahn,@tobinharris Does yUML support Interface + Class description at the same time? Can't get it working so far  --&gt; [&lt;&lt;T&gt;&gt;;TImpl|pi|getPi()]
2768,1029489,1,1932787772,Tue May 26 22:13:11 PDT 2009,NO_QUERY,angbaby27,@boobonic Dope shirt! I need one ASAP! XS please 
2769,709818,0,2257731579,Sat Jun 20 14:48:13 PDT 2009,NO_QUERY,Italiadenise,My friend got her dual citizenship passport - the same week I was denied due to a small technicality - still pursuing on a new front   
