,index,sentiment,id,date,query,user_id,text
11997,806840,1,1468885227,Tue Apr 07 04:14:18 PDT 2009,NO_QUERY,katandmoose,"@liamgallagher hope all continues well, wishing loads of happiness for you lot! "
11998,714348,0,2259104470,Sat Jun 20 17:01:27 PDT 2009,NO_QUERY,LynelleL,Just finished my gym workout. Go me. Now I get to go to work 
11999,1473347,1,2065541760,Sun Jun 07 08:48:30 PDT 2009,NO_QUERY,LoopyAppleCaron,I just found out this photo day is going on 5 mins from me and there's a place left. Guess what I'm doing tomorrrow  http://tiny.cc/8LLB5
12000,1339654,1,2018732351,Wed Jun 03 10:25:32 PDT 2009,NO_QUERY,HELL0KiTTYx,@yaseminx3 haha yesh bby  teehee miss you too  we never talk!! lysm xx
12001,1598292,1,2193153107,Tue Jun 16 08:04:07 PDT 2009,NO_QUERY,lizziekeiper,Annnnnnnnd my new (and 1st!) iPhone 3G S 32GB white is on it's way to me!!!!  I'm just a bit excited. hehe
12002,576708,0,2211956634,Wed Jun 17 13:29:46 PDT 2009,NO_QUERY,iz8p,did the iphone 3.0 update just break my iphone? my sim card works on my other phones 
12003,1568217,1,2188169184,Mon Jun 15 21:25:11 PDT 2009,NO_QUERY,shahujvaln,Good Morning frnds 
12004,725269,0,2262282000,Sat Jun 20 22:12:52 PDT 2009,NO_QUERY,BorisKitty,@BabyPatches tellz ur mom dat video no playing fur me  iz uzing ie7
12005,107244,0,1823864564,Sat May 16 23:14:06 PDT 2009,NO_QUERY,Juhnay,Dont u hate when ur sick and get chills.. But ur hot? Thats how i feel right now  make it stop..
12006,1198616,1,1985168890,Sun May 31 16:34:13 PDT 2009,NO_QUERY,queenie7904,@kristenstewart9  Good luck tonight 
12007,32568,0,1564284314,Mon Apr 20 02:43:39 PDT 2009,NO_QUERY,leewaters,"@NOMtweets has been silent for 5 days. Where are you, my beloved @NOMtweets? Whom will I ridicule if you go away? "
12008,1370915,1,2051104940,Fri Jun 05 19:52:18 PDT 2009,NO_QUERY,girlgamy,"I know I don't do FF enough, and i should, I promise to do better next Friday! "
12009,1327380,1,2015375047,Wed Jun 03 04:29:49 PDT 2009,NO_QUERY,danzyg,G4's on the floor web cam is awsome check it out - http://e3.g4tv.com/e32009/g4onthefloor/ - YOU CAN CONTROL THE CAM 
12010,326017,0,2007798158,Tue Jun 02 13:10:03 PDT 2009,NO_QUERY,erinamoore,i always have to work when it's hot enough for the pool 
12011,478823,0,2178664153,Mon Jun 15 08:01:52 PDT 2009,NO_QUERY,DanielleBottone,"I need help, my uber twitter won't let me upload imagessssss "
12012,618063,0,2227380085,Thu Jun 18 13:07:26 PDT 2009,NO_QUERY,vickysecret,I just saw a dead dog on the side of the road. Broke my heart. 
12013,683617,0,2250321041,Sat Jun 20 00:13:54 PDT 2009,NO_QUERY,isforinsects,gitosis is hard.  The documentation is inconsistent and skips steps.  Someone who knows the process could probably grok easier 
12014,1006770,1,1880642532,Fri May 22 01:58:41 PDT 2009,NO_QUERY,funkysoul,Off to a morning jogging session with my gf  definately need to get in shape.
12015,596328,0,2218993898,Wed Jun 17 23:34:11 PDT 2009,NO_QUERY,Jmirabile,Im in such a mood for sushi.. missing marco island 
12016,211329,0,1974458738,Sat May 30 13:10:40 PDT 2009,NO_QUERY,mjh81,@LizzieMacfrenzy oh you poor child 
12017,1568802,1,2188284028,Mon Jun 15 21:37:09 PDT 2009,NO_QUERY,krislynn7,Please follow me  http://bit.ly/SmwoQ
12018,427972,0,2063839397,Sun Jun 07 04:16:38 PDT 2009,NO_QUERY,TupperwareDeal,Hi have not twitted for a few days. Been on the phone to the stupid bank police and insurance my 42in LCD was stollen 
12019,1127432,1,1975186412,Sat May 30 14:37:41 PDT 2009,NO_QUERY,info4every1,"@VickiHinman  BTW ...congrats, you just hit 1,000 followers!  "
12020,756689,0,2288815733,Mon Jun 22 19:39:25 PDT 2009,NO_QUERY,LaLaaLouise,@Jessums31 it really sucks  i know... but i never seem to meet the right fishes. o.O haha &lt;3
12021,1546992,1,2182605767,Mon Jun 15 13:23:38 PDT 2009,NO_QUERY,kevinkewin,YAYA she tweeted 
12022,10471,0,1550931921,Sat Apr 18 07:40:18 PDT 2009,NO_QUERY,Rita87,Last night was fun!! but now i have bruises 
12023,110107,0,1824749641,Sun May 17 02:45:39 PDT 2009,NO_QUERY,KasparZ,"Still, doesn't see the sense of doing something "
12024,5925,0,1469237014,Tue Apr 07 05:42:55 PDT 2009,NO_QUERY,Angelbeliever06,my &lt;3 is so heavy! Another bout of tears. 
12025,805234,1,1468638017,Tue Apr 07 02:53:01 PDT 2009,NO_QUERY,kalinga,@danishkanavin no the idiot who took it 
12026,326614,0,2008515469,Tue Jun 02 14:14:44 PDT 2009,NO_QUERY,mf1077,@YoungQ can't i am at work.... 
12027,981934,1,1834158024,Mon May 18 01:51:09 PDT 2009,NO_QUERY,Ruzzer,the new Knight Rider is so awesome. Diggin' it 
12028,1479194,1,2066625689,Sun Jun 07 10:52:24 PDT 2009,NO_QUERY,frodeste,@elinbakas Good point!  (#Bing and #Friends)
12029,1340464,1,2030741700,Thu Jun 04 08:48:56 PDT 2009,NO_QUERY,mclaughj,@RGFuaW1hbA Thanks for the encouragement! I'll stick with it! 
12030,1175244,1,1981071939,Sun May 31 08:21:05 PDT 2009,NO_QUERY,honeybee_,@_Fabby Ooh! I've been meaning to ask you how was your trip. Egypt! I am so jealous! lol 
12031,1547662,1,2182811683,Mon Jun 15 13:40:04 PDT 2009,NO_QUERY,LumberJocks,"[PROJECT] Photo Frame: Okay, so this is more a bragging post than a project post.    	I took this.. http://tinyurl.com/lyyqna"
12032,1259444,1,1998126040,Mon Jun 01 18:02:06 PDT 2009,NO_QUERY,laurameagan,Watched Taken &amp; MILK. Two absolutely great movies; go watch them 
12033,758579,0,2295788881,Tue Jun 23 08:22:38 PDT 2009,NO_QUERY,annlevi,running really late for work...and don't care.  Not very motivated right now.  Want to ride and the bike's dead     Need to get moving...
12034,1174740,1,1980999353,Sun May 31 08:10:51 PDT 2009,NO_QUERY,ajoohoo,@Vectorb guess who got laid &amp; is still kvetching 
12035,1282338,1,2001828849,Tue Jun 02 02:12:54 PDT 2009,NO_QUERY,Jamesp0p,Pump your spotify tunes into this playlist for me today!   http://is.gd/M70t
12036,597298,0,2219236875,Thu Jun 18 00:05:28 PDT 2009,NO_QUERY,typezero3,"@chickenkatsu oh thanks, i'm in support but not green "
12037,594630,0,2218563903,Wed Jun 17 22:42:50 PDT 2009,NO_QUERY,mowcat,omg I am too scared to play fallout 3...there are ghouls waiting for me in this room and they look scary 
12038,637659,0,2234248942,Thu Jun 18 22:41:58 PDT 2009,NO_QUERY,rimtrik74,had fun at the hootenanny...then stupid girls and jerks fucked it all up 
12039,1402796,1,2054766864,Sat Jun 06 08:02:37 PDT 2009,NO_QUERY,stormi_weather,Ooo you can come over and do our house when ur done 
12040,1511601,1,2175118590,Mon Jun 15 00:07:57 PDT 2009,NO_QUERY,Semp01,@leesaamarie good luck @ the dentist .. i hate going to them 
12041,979774,1,1833963358,Mon May 18 01:06:19 PDT 2009,NO_QUERY,tnfearless,"@Soloapple thanks darling  hehe... will end the giveaway after my exams, so I'm guessing there will be a LOT of people taking part  xx"
12042,1547404,1,2182732749,Mon Jun 15 13:33:46 PDT 2009,NO_QUERY,CarlJrsT,"Oh yeah, this last hour is gonna be awesome  in a very sarcastic way. I just had one of those i must've pissed god off moments lol."
12043,643546,0,2235800745,Fri Jun 19 02:06:26 PDT 2009,NO_QUERY,panda_bear_prim,still not feeling good    getting tonsils out soon 
12044,856420,1,1573750750,Tue Apr 21 02:40:58 PDT 2009,NO_QUERY,atwallace,"God loves you, but I am His favourite "
12045,444776,0,2067932194,Sun Jun 07 13:12:26 PDT 2009,NO_QUERY,jnyfrmdablck,another boring restless sunday at work. and its so pretty out 
12046,511785,0,2189978702,Tue Jun 16 01:25:34 PDT 2009,NO_QUERY,doodleguy,should be sleeeping but Face Book thinks otherwise 
12047,1261865,1,1998715227,Mon Jun 01 19:00:28 PDT 2009,NO_QUERY,ahh_itsciara,officially DONE with my 1st year of college 
12048,1408715,1,2055742417,Sat Jun 06 09:52:26 PDT 2009,NO_QUERY,ashbaugh,@macgreenmd I like to spend my afternoons the same way when I can. 
12049,296298,0,1997091858,Mon Jun 01 16:14:18 PDT 2009,NO_QUERY,cristelnavarro,"i need money, i CANNOT! miss this concert, not again "
12050,347789,0,2016564541,Wed Jun 03 06:59:49 PDT 2009,NO_QUERY,nakedxa,"@DamnKashka well me, I think I'm going back to bry. I can't still get over w/ him. Though he makes me sooo sad. "
12051,86853,0,1754257119,Sun May 10 05:36:45 PDT 2009,NO_QUERY,Matroosje,Trying to think of a good reason not to study and enjoy the good weather.... Can't really think of one.. 
12052,617136,0,2226934570,Thu Jun 18 12:34:13 PDT 2009,NO_QUERY,mandie94,Studying 4 her math exam 2morrow!! 
12053,1164000,1,1979722795,Sun May 31 04:14:39 PDT 2009,NO_QUERY,Cherrykeri,O.M.G.! Twitter did magic!  Loving it!
12054,981098,1,1834081703,Mon May 18 01:33:27 PDT 2009,NO_QUERY,jellytots4,@howmarshall Where are you H? Sounds like you're having a super time 
12055,1258337,1,1997890186,Mon Jun 01 17:38:03 PDT 2009,NO_QUERY,CaylenElizabeth,@mileycyrus haha thats terrible!!! you cant be that bad 
12056,980224,1,1834002754,Mon May 18 01:15:15 PDT 2009,NO_QUERY,tabitca,@lynnbryn @midgetmum probably some house work shortly and then I have to do work stuff. still it's only Monday. a whole week beckons 
12057,1111059,1,1972162143,Sat May 30 08:41:15 PDT 2009,NO_QUERY,xqwyzt,@EliteTravelGal just a thought Stacy S ... have a nice trip anyway 
12058,1327333,1,2015372919,Wed Jun 03 04:29:28 PDT 2009,NO_QUERY,irisheid,"Just got out of bed. Mika was amazing yesterday, got my ep signed by him and cherise  It's a shame the celeste din't work with toy boy."
12059,1543146,1,2181276113,Mon Jun 15 11:36:27 PDT 2009,NO_QUERY,ICUcopyclip,@CrypticAlivet If u work in a cubicle u need one of these trust me  http://icucopyclip.com Rear view mirror &amp; doc holder in one...
12060,302873,0,1999201802,Mon Jun 01 19:48:56 PDT 2009,NO_QUERY,Aella_234,I hope nobody unsubscribed from Fred today  He's too awesome to miss! â¥
12061,549328,0,2202616718,Tue Jun 16 22:06:22 PDT 2009,NO_QUERY,leeah_kay,@Labanya_x3 sorry bb!!  *hugs!!* okay just think of the text eariler
12062,837107,1,1558676409,Sun Apr 19 09:04:59 PDT 2009,NO_QUERY,Noorulann,is going for a bath 
12063,979078,1,1833895637,Mon May 18 00:51:02 PDT 2009,NO_QUERY,zamakeupartist,"@atomicpoet Yes different people and a different world. Good Monday morning from  Scottsdale,AZ "
12064,680101,0,2249404436,Fri Jun 19 22:15:58 PDT 2009,NO_QUERY,bbyjennayyy,going to lay in my beddd! my tummy hurts 
12065,1523946,1,2176654361,Mon Jun 15 04:25:53 PDT 2009,NO_QUERY,Morgann6,"I'll give you 10 roses. 9 real, 1 fake, and I'll love you till the last one dies.  xox"
12066,17415,0,1556280518,Sat Apr 18 22:15:10 PDT 2009,NO_QUERY,dani_ninha,@nick_carter If I was in LA... buï¿½ï¿½  I never went to the night (wrote right?) but... hehe
12067,662460,0,2243616682,Fri Jun 19 13:40:43 PDT 2009,NO_QUERY,Quiggersx,Back is hurting.  x
12068,973199,1,1832837865,Sun May 17 21:37:13 PDT 2009,NO_QUERY,Silversighted,@2eMuz Haha nobody's ready for me! 
12069,1143128,1,1977391074,Sat May 30 20:53:17 PDT 2009,NO_QUERY,KenLynGrt,@DwightHoward CONGRATULATIONS ORLANDO. but road ends here. 
12070,1365357,1,2049949137,Fri Jun 05 17:47:27 PDT 2009,NO_QUERY,crazyyg,oh my family guy is so outrageous.. i love it 
12071,737311,0,2265215812,Sun Jun 21 06:04:06 PDT 2009,NO_QUERY,richarj,@dani3l07 yea pointless update for facebook 
12072,186661,0,1968392292,Fri May 29 21:20:32 PDT 2009,NO_QUERY,ellisaitken,"Still up, damn tracy "
12073,1040042,1,1956897500,Thu May 28 22:58:33 PDT 2009,NO_QUERY,syukaery,"@frauassenava On behalf of Pablo Neruda, thank you "
12074,633972,0,2233172528,Thu Jun 18 20:56:18 PDT 2009,NO_QUERY,ILoveMelisa,I really wished I knew what I want! I feel like crying! 
12075,1342892,1,2033877430,Thu Jun 04 13:18:44 PDT 2009,NO_QUERY,jonboyes,"@NellieBot Flock of parrots? I'll let you have a company, prattle or pandemonium of parrots but not flock! "
12076,208579,0,1973759252,Sat May 30 11:46:43 PDT 2009,NO_QUERY,annaodonoghue,is missing London and London life....Ireland Ssssssumrireland! 
12077,640604,0,2235031157,Fri Jun 19 00:16:20 PDT 2009,NO_QUERY,hiitscandice,Dead bunny  ahh
12078,1058154,1,1962883134,Fri May 29 11:51:25 PDT 2009,NO_QUERY,Bree_Fero,had another thai milk tea boba today. i needed its comfort. beach later with jaypeepees 
12079,1545346,1,2182050581,Mon Jun 15 12:39:15 PDT 2009,NO_QUERY,Peacestar15,is going up to breezy point tomorrow and weds! 
12080,113057,0,1825677282,Sun May 17 06:30:20 PDT 2009,NO_QUERY,JoeMaz,@dj2ndnature yea man...things are getting expensive too 
12081,696312,0,2253490410,Sat Jun 20 08:15:28 PDT 2009,NO_QUERY,Taylorrr_Taylor,aww leaving before i get to check twitter!  
12082,147808,0,1882927363,Fri May 22 07:43:20 PDT 2009,NO_QUERY,ashgen,Work just started and I already wish it was over 
12083,259891,0,1985540729,Sun May 31 17:18:02 PDT 2009,NO_QUERY,naazac,I want to see the MTV awards right now ! but unfortunately I must wait 'till thursday 
12084,618032,0,2227372207,Thu Jun 18 13:06:52 PDT 2009,NO_QUERY,tor11,How come when your old and married you can't die with your soulmate together while your are asleep 
12085,104187,0,1822389019,Sat May 16 19:27:56 PDT 2009,NO_QUERY,Miakaa,@sadcollegegrad Haven't found anything at all! I'm resorting to retail to pay the bills 
12086,1129015,1,1975455324,Sat May 30 15:11:35 PDT 2009,NO_QUERY,pepsimo,"@moanyboot Ahh you said the perfect 2 words  that make my statement true, &quot;To me&quot;! See he doesn't ignore you so naturaly you disagree "
12087,1510078,1,2174906436,Sun Jun 14 23:35:55 PDT 2009,NO_QUERY,girlsdontpoop,im so in to youuuu. 
12088,1131052,1,1975801006,Sat May 30 15:55:57 PDT 2009,NO_QUERY,BgirlShorty,@Teknyc how u gunna get a twitter and not holla at the one who told u to get twitte!! BOOOO miss u brother!  time for the twitter battlez!
12089,456179,0,2071168993,Sun Jun 07 18:57:07 PDT 2009,NO_QUERY,thesheldon,"NI results tomorrow. Good luck @StevenAgnew and Ian Parsley,  we could do without sending more bigotted numpties to Strasbourg "
12090,1103800,1,1971086528,Sat May 30 06:10:26 PDT 2009,NO_QUERY,alangham,@jasonmccay going to see it today as well 
12091,1559305,1,2186036462,Mon Jun 15 18:15:53 PDT 2009,NO_QUERY,inlalaland94,"@manda_the_panda Keeping it Real!  OMG amazing album, I'm sad it's over though. xDD -repeat- xD This is a good last song!"
12092,1245763,1,1995149520,Mon Jun 01 13:01:45 PDT 2009,NO_QUERY,Mihaita,@TennisTim Did you watch the game?  (Cirstea - Jankovic)
12093,1402072,1,2054656235,Sat Jun 06 07:49:16 PDT 2009,NO_QUERY,twistlickndunk,@PetiePizarro Sure.  I love your coverrr of The Climb.
12094,387007,0,2053913410,Sat Jun 06 06:03:54 PDT 2009,NO_QUERY,mhornsby426,Busy morning at work 
12095,1111244,1,1972194439,Sat May 30 08:45:14 PDT 2009,NO_QUERY,researchgoddess,No meeting for us in June - we're having a party instead! To celebrate @CinWomenBlogger's 1st birthday  #CWB
12096,875044,1,1680275287,Sat May 02 11:18:23 PDT 2009,NO_QUERY,snipeyhead,"@golux13 Heh.. yeah... to give you some context, he dropped the soap in the shower "
12097,570291,0,2208299155,Wed Jun 17 09:01:39 PDT 2009,NO_QUERY,keepsakeflwrgrl,On the way downtown 4 10 hours of dance tech and dress rehearsals. Yay. 
12098,206887,0,1973346254,Sat May 30 10:58:22 PDT 2009,NO_QUERY,IndieMagic,@junjihee http://twitpic.com/64yif - mine haven't come yet  LUCKY! ATL are going to your date.
12099,744638,0,2267194536,Sun Jun 21 09:46:44 PDT 2009,NO_QUERY,Izequini,"Izequini@aplusk hi, ashton i love you in thats70show, i still watch it! i love you so much, all movies etc, reply me, please?? "
12100,333988,0,2013464921,Tue Jun 02 22:44:29 PDT 2009,NO_QUERY,Ninalicia,I got a whole 2 hours of sleep last night! Great! I can tell its going to be a terrible day already   http://myloc.me/2rok
12101,545177,0,2201348339,Tue Jun 16 20:09:01 PDT 2009,NO_QUERY,x_hadouken,Nothin to do 
12102,517939,0,2191417628,Tue Jun 16 05:13:56 PDT 2009,NO_QUERY,DJDamageSA,"is back at home, catching up on the confed cup. forgot to rec the opening tho "
12103,703673,0,2255783320,Sat Jun 20 11:46:57 PDT 2009,NO_QUERY,didloshenia,"I was at the pool 3 hours, first time this year!I love swimming, I could spend there my entire life.Not even one good looking guy, ufff "
12104,935292,1,1792696278,Wed May 13 23:56:41 PDT 2009,NO_QUERY,Tory_x,@Jasmine1993 i have attempted and it didnt go to well hehe i might have another go soon though 
12105,653311,0,2238757225,Fri Jun 19 07:42:04 PDT 2009,NO_QUERY,hanndorey,Now that ive seen you again makes me miss you so bad. 
12106,153968,0,1933068767,Tue May 26 22:55:00 PDT 2009,NO_QUERY,xPamRose,gonna go start revising for a science test tomorrow  it's nearly 11pm. lovely.
12107,1393450,1,2053510883,Sat Jun 06 04:48:52 PDT 2009,NO_QUERY,lindycruz,is GRADUATING TODAY!! 
12108,684636,0,2250570095,Sat Jun 20 00:52:55 PDT 2009,NO_QUERY,ellarawr,still can't finish my homework. 
12109,207335,0,1973457981,Sat May 30 11:11:10 PDT 2009,NO_QUERY,Xaan,@Jamiebower little to far away 
12110,1223402,1,1990409698,Mon Jun 01 04:47:40 PDT 2009,NO_QUERY,NikNak25,Loves this sun..so happy I'm off today 
12111,436909,0,2065788476,Sun Jun 07 09:17:29 PDT 2009,NO_QUERY,tashamorgado,GRRRRRR sick once again! 
12112,1364518,1,2049764300,Fri Jun 05 17:27:31 PDT 2009,NO_QUERY,Loquacities,@rbuerckner I did my fair share of that last night - dropped $560 on a netbook 
12113,284130,0,1993098389,Mon Jun 01 09:49:46 PDT 2009,NO_QUERY,neversun,Crap crap crap.  Boss suddenly interested in twitter.  I'm now the &quot;expert&quot;.  
12114,1173934,1,1980871316,Sun May 31 07:53:03 PDT 2009,NO_QUERY,southerndelite,@linnetwoods D.R.A.M.A. is Downright Ridiculous And Maturity-lacking Activity......no time for it in my world  
12115,79229,0,1751743065,Sat May 09 20:10:10 PDT 2009,NO_QUERY,ALLTHEHARDWAYS,well i'm around here and there if anyone wants to or would like to tlk to me. 
12116,1126157,1,1974976940,Sat May 30 14:11:26 PDT 2009,NO_QUERY,candyship,i feel so good! damn better than yesterday 
12117,117371,0,1827631829,Sun May 17 11:07:09 PDT 2009,NO_QUERY,AriochWolf,"Ouch, my head  .... hate getting these Migraines  .... Maybe i need to drink more??!!"
12118,1450073,1,2062904595,Sun Jun 07 00:41:35 PDT 2009,NO_QUERY,freakyducky,@Sisa_  @nialleveritt cause everyone's on twitter these days  =&gt; i wanted to say the same :p lol lisa this is getting out of hand :p
12119,1488513,1,2068499180,Sun Jun 07 14:11:07 PDT 2009,NO_QUERY,Nibian,@SiaLikeWhoa: You'll do fine  Good luck; I wish you all the best.
12120,506275,0,2188607836,Mon Jun 15 22:12:44 PDT 2009,NO_QUERY,dstokely,'s bf lost his grandmother last night.  He and his family are in my prayers.
12121,1162408,1,1979585008,Sun May 31 03:40:47 PDT 2009,NO_QUERY,mickiiiii,going back to sleep. 
12122,206829,0,1973331422,Sat May 30 10:56:37 PDT 2009,NO_QUERY,LizzieMacfrenzy,@LittleLee meanie  lol you drinking tonight?
12123,826368,1,1556666003,Sat Apr 18 23:47:17 PDT 2009,NO_QUERY,shaundiviney,"Just bought a new jacket, like emo mj haha. Across the road from the metro... I can see our poster "
12124,527600,0,2194701828,Tue Jun 16 10:08:48 PDT 2009,NO_QUERY,MariaVonLiz,@SunnySoPretty Ugh me too 
12125,414866,0,2060928258,Sat Jun 06 19:51:00 PDT 2009,NO_QUERY,Heilah,@mlindqvist LOL well part of the reason why I'm doing another be4 &amp; after is because I didn't take or process any photos lately 
12126,120304,0,1833057902,Sun May 17 22:10:47 PDT 2009,NO_QUERY,schmmuck,@b50 Damm. I just wish i wasnt so impulsive. I sold most of my shares last week on the rally. Could hav made so much more now 
